level,region,obstacle,doortype,feedback
2,b1,door,light,yes
2,b2,door,light,yes
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,yes
2,b1,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,no
2,b1,door,light,yes
2,b1,door,medium,yes
2,b1,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,fill,medium,no
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,yes
1,b2,fill,light,no
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,yes
2,b1,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,no
2,b3,door,light,no
1,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
2,b1,door,light,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,no
2,b3,door,light,no
1,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
1,b3,fill,light,no
2,b3,door,light,yes
2,b3,door,light,yes
1,b1,fill,heavy,no
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
1,b2,fill,light,no
1,b1,fill,medium,no
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b1,fill,light,no
1,b1,door,medium,yes
2,b1,door,medium,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b1,door,medium,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,light,yes
2,b1,door,light,yes
2,b1,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
2,b1,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b3,door,light,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
1,b3,fill,heavy,no
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b3,door,light,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
2,b1,door,medium,yes
2,b1,door,medium,yes
2,b1,door,medium,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
1,b3,door,light,yes
2,b3,door,light,yes
1,b1,door,medium,yes
2,b1,door,medium,yes
